need_scale,distance,desire,last_receiving_date,result
5,9.30036787,9,41.52073064,0.999207868
4,33.6899511,0,35.61598004,0.822358259
3,18.13529375,7,2.395311995,0.97372153
5,9.331937285,2,27.81518472,0.949303422
2,42.90224686,0,31.59272171,0.691501961
10,28.53012991,2,23.42934961,0.950349427
4,39.48533837,2,37.88793962,0.923085363
2,16.95868696,9,35.85734358,0.998048922
4,40.75555786,0,37.16974348,0.804888122
8,32.81369613,1,18.18409798,0.857917632
2,7.572272979,6,40.553663,0.994066601
2,26.84437714,2,36.23662219,0.920981858
5,32.25217968,3,6.960952341,0.856451944
1,10.65535355,6,4.423391637,0.956530145
6,3.538131466,0,30.16238789,0.910152139
3,40.55548401,7,39.61599716,0.992943069
10,20.42967518,7,33.29940327,0.998029456
5,24.52640416,8,36.25348134,0.997481869
7,2.169182121,1,11.34579223,0.888615376
1,6.802285116,5,12.7699914,0.957985604
3,0.65649482,4,40.76047312,0.988065436
5,23.51184959,2,19.43905803,0.89562872
8,16.70296521,3,4.409098032,0.926341593
5,38.13364549,5,26.25262939,0.974376101
10,10.60225242,3,22.43732522,0.978727925
7,10.63556559,4,39.1099855,0.991050823
8,37.4169986,5,34.81807071,0.989607834
9,3.820826934,8,10.77034839,0.996962789
6,14.7114386,9,36.03668613,0.998872125
10,36.93715624,2,29.74208498,0.95702594
9,22.04581965,3,21.79103668,0.968291942
3,9.135770657,6,11.13098977,0.977795477
9,12.01110681,9,22.41921271,0.998707903
7,12.99356726,1,14.12751722,0.873273183
3,6.001403308,1,28.91766606,0.904102734
9,12.85156804,10,18.03995465,0.999068799
3,11.91251607,0,23.6092512,0.791336207
9,16.08382307,1,32.01836852,0.953704056
9,4.741895064,1,18.94543635,0.934503415
5,28.5481143,9,34.93255176,0.998240275
3,39.53854741,5,35.09356447,0.977031527
1,5.920633018,9,15.74449962,0.994847518
7,5.261616197,8,7.090859335,0.994895447
6,16.50640688,10,24.91612691,0.998844866
2,31.61335921,10,27.3923766,0.997036757
1,5.337182117,2,32.03229323,0.929713225
3,25.42741711,4,8.54046386,0.905466403
8,3.216935918,1,23.35317942,0.943110865
3,0.293937247,3,3.443523787,0.890599712
2,19.41754105,8,21.07077019,0.992534608
2,19.52505941,8,30.66137078,0.99546521
8,28.12465946,10,30.30950327,0.999132396
9,27.82403974,0,25.02736837,0.873413348
1,11.1882598,7,33.88659825,0.993703907
9,35.34038255,7,9.707521737,0.988540222
6,20.92269928,1,37.80009064,0.94295871
10,26.82963529,4,43.03655813,0.993080409
7,6.711596098,2,17.48230868,0.939565737
3,15.77846858,2,28.67099356,0.920721972
6,21.19183107,10,10.91609701,0.997419763
7,44.29780636,9,37.7874166,0.998133859
4,19.69112691,3,24.83656042,0.94567496
10,44.16461214,4,37.82393746,0.986772112
6,33.55490321,3,38.81736935,0.971242948
10,3.035760726,3,28.3134343,0.987105932
5,15.66143578,9,29.36489666,0.998173908
4,32.09110813,8,42.17869147,0.997191622
5,25.05449308,8,17.8764513,0.993491752
6,23.0993598,0,2.822305996,0.612982288
10,18.91044122,9,14.01012179,0.998069681
9,6.58982176,4,22.15978347,0.986591718
5,33.26942892,8,37.99242657,0.996937875
10,11.81844369,1,18.98105332,0.934970543
9,7.56466792,7,37.39456651,0.998596894
8,23.80975914,4,28.25633424,0.982532954
4,11.29482998,8,14.0264582,0.993712596
7,42.00658285,8,39.00215794,0.99739248
4,15.36682872,7,15.48871654,0.989335031
10,13.07402503,10,18.73710957,0.999200311
9,40.59184341,2,43.74764745,0.972337729
10,39.93431614,3,6.207158233,0.909396249
1,40.9095755,5,44.14497225,0.977939718
8,3.666823317,8,1.609358151,0.994335357
8,42.75690288,0,15.04162018,0.708711082
9,14.81837831,7,10.82281685,0.993546385
6,26.79014152,9,39.42476351,0.998835573
10,0.55071312,8,20.1956893,0.998536433
3,33.81402121,2,9.314207986,0.745154742
10,33.59365985,7,33.58404727,0.997054667
5,0.573096281,5,36.21599428,0.993758971
3,42.55504807,9,32.78711206,0.995862576
8,24.00562032,3,23.99091227,0.965359581
8,27.45721403,9,43.56304659,0.999284995
9,6.13863521,6,20.78412774,0.994563732
7,5.086544318,5,9.970591255,0.980015007
6,5.8300127,5,21.91109298,0.987254476
9,30.18920273,6,35.59133505,0.995205827
7,13.01089382,2,29.71519122,0.961946332
4,10.20482699,6,26.50998139,0.990630111
2,40.60228779,8,13.98526024,0.981509553
9,28.52524878,4,34.09028508,0.987350239
8,44.13163573,7,19.47113024,0.989899097
8,22.23298796,3,1.534198247,0.900373726
10,6.056777065,2,28.9357045,0.977432282
2,22.95018591,6,25.57170695,0.98227073
10,38.5685696,6,39.02504591,0.995722538
9,42.42980914,1,6.101904928,0.746573456
9,18.1535743,7,36.65608543,0.998063526
8,38.31874036,4,24.41780835,0.969134085
2,7.934682173,7,26.53485271,0.992647253
2,15.8543378,0,11.07565949,0.614329237
2,40.58315826,7,40.82119229,0.992373469
1,25.83313327,3,14.99387851,0.850010419
2,13.17601732,10,2.055407088,0.993499128
10,20.05031941,6,30.19405815,0.995810593
9,8.55143154,10,17.37390423,0.99911508
4,44.10359904,7,11.37854248,0.972422527
8,18.89167679,8,13.96649421,0.995709332
2,32.22011798,2,1.091695133,0.634363476
10,39.42850986,1,6.126439692,0.790194629
6,22.52978424,8,41.92604195,0.998453145
4,35.04684857,9,23.31387314,0.995640902
9,19.176486,9,6.038096869,0.996595775
9,34.71218842,4,4.910630555,0.939362661
4,14.96582954,10,13.75701963,0.997303157
7,32.18430355,5,37.8417448,0.990624445
9,0.387849585,0,4.514418787,0.828239262
5,15.12907216,6,41.42792239,0.995917289
1,45.43158002,5,24.91765615,0.940138469
8,21.56695382,4,22.87473509,0.978660604
9,11.73764613,2,0.374207372,0.888870093
5,14.51792991,10,13.82339379,0.997613638
2,9.217386337,7,24.84950804,0.992287624
3,25.94408467,7,41.5335574,0.995628412
7,28.24345658,7,43.44938643,0.997444434
8,34.50703153,9,10.43072314,0.995229507
5,16.6965856,2,5.447544157,0.835295641
5,39.24200316,0,39.59793033,0.852307273
7,30.65259015,7,5.728246788,0.982897685
6,34.39374716,8,10.53372639,0.990100376
4,27.12958191,10,6.610145492,0.99505096
7,9.17718905,10,19.86744805,0.998974709
6,41.06972177,9,4.560993288,0.989823255
4,17.10945365,8,3.275993216,0.987086151
3,11.74662572,2,30.16049797,0.934175584
3,14.99502129,7,25.55288672,0.992213735
4,23.10113659,8,22.91752586,0.994402079
7,5.622227591,7,21.36381177,0.995672568
1,26.52673825,4,26.5505862,0.944933253
10,30.71711185,5,10.16804565,0.976620413
9,20.2149154,3,5.46007357,0.93078529
8,1.377492398,10,44.68260424,0.999770959
3,2.184894824,3,45.08270329,0.98365872
2,31.52828459,4,33.27821862,0.960451315
9,39.90844576,10,29.33389538,0.998904001
1,28.8178914,4,0.077848995,0.807616919
4,42.56536768,8,23.72405623,0.991165445
5,9.276332783,6,35.05040531,0.994695416
5,30.91246063,2,27.52330336,0.916113743
4,1.651173211,0,13.33975619,0.771502396
6,10.54901391,3,40.89381694,0.984889833
10,5.114996865,7,22.83160906,0.997472754
10,44.48004892,6,8.6262036,0.978300707
5,43.42080822,0,32.95920381,0.787144451
10,4.155385061,6,2.939183799,0.989170282
7,2.504602884,7,5.409286694,0.991477134
